config,aerosol_vars,num_vars,MAE,MSE,RMSE,SSIM,MAPE
NO_AEROSOL,[],0,0.21625264,0.074806005,0.27350685,0.0,179.07754182815552
BC,['BC_AOD'],1,0.217321,0.07550222,0.27477667,0.0,184.43886041641235
SU,['SU_AOD'],1,0.21779963,0.07597779,0.2756407,0.0,186.0948920249939
DU,['DU_AOD_pm25'],1,0.2155612,0.073981754,0.27199587,0.0,188.6757493019104
BC_SU,"['BC_AOD', 'SU_AOD']",2,0.21526413,0.07395379,0.27194446,0.0,182.4110746383667
BC_DU,"['BC_AOD', 'DU_AOD_pm25']",2,0.21537217,0.07359671,0.27128714,0.0,181.46026134490967
SU_DU,"['SU_AOD', 'DU_AOD_pm25']",2,0.21594794,0.07518591,0.2742005,0.0,185.29735803604126
ALL,"['BC_AOD', 'SU_AOD', 'DU_AOD_pm25']",3,0.2176392,0.075474836,0.27472684,0.0,177.813458442688
